City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Norman Wells,CA,65.282,-126.8329,23.04,93,90,4.61,overcast clouds
1,Taltal,CL,-25.4,-70.4833,64.65,67,24,5.12,few clouds
2,Ushuaia,AR,-54.8,-68.3,35.26,64,75,21.85,heavy snow
3,Karasjok,NO,69.4719,25.5112,14.11,98,100,2.13,overcast clouds
4,Waingapu,ID,-9.6567,120.2641,78.64,84,79,1.48,broken clouds
5,Vardo,NO,70.3705,31.1107,25.0,58,49,5.86,light snow
6,Vila Franca Do Campo,PT,37.7167,-25.4333,63.01,77,0,5.99,clear sky
7,Kodiak,US,57.79,-152.4072,44.1,79,17,6.8,few clouds
8,Port Lincoln,AU,-34.7333,135.8667,55.31,67,0,14.7,clear sky
9,Sechura,PE,-5.5569,-80.8222,74.12,60,45,16.35,scattered clouds
10,Saint-Philippe,RE,-21.3585,55.7679,74.48,83,47,16.37,light rain
11,Guerrero Negro,MX,27.9769,-114.0611,70.54,58,0,15.57,clear sky
12,Rikitea,PF,-23.1203,-134.9692,75.06,72,46,16.51,scattered clouds
13,Soyo,AO,-6.1349,12.3689,77.27,83,96,9.06,light rain
14,Puerto Ayora,EC,-0.7393,-90.3518,82.36,86,100,10.85,overcast clouds
15,Qaanaaq,GL,77.484,-69.3632,-4.61,62,0,11.97,clear sky
16,Castro,BR,-24.7911,-50.0119,56.71,96,90,3.09,overcast clouds
17,Hilo,US,19.7297,-155.09,79.11,85,48,1.99,scattered clouds
18,Lazarev,RU,52.225,141.5131,39.87,93,80,12.59,broken clouds
19,Savannah Bight,HN,16.45,-85.85,91.45,80,70,22.64,broken clouds
20,Chokurdakh,RU,70.6333,147.9167,-7.29,99,100,2.64,overcast clouds
21,Klaipeda,LT,55.7172,21.1175,50.05,78,100,17.13,overcast clouds
22,Bluff,NZ,-46.6,168.3333,54.43,90,96,4.32,light rain
23,Shush,IR,32.1942,48.2436,71.85,22,0,2.71,clear sky
24,Hithadhoo,MV,-0.6,73.0833,82.22,75,69,15.57,broken clouds
25,Cabo San Lucas,MX,22.8909,-109.9124,89.62,67,2,10.76,clear sky
26,Grand Gaube,MU,-20.0064,57.6608,75.38,70,90,5.99,overcast clouds
